UserId,0,1,2,3,4,5,6,7,8,9
A234WI1VESYFF7,"('9788071813', 5.0)","('B000026BTH', 5.0)","('B000052YGS', 5.0)","('9790801645', 4.970789287719865)","('9788072305', 4.965688465828062)","('B000052YN7', 4.956275628991152)","('B000052YNB', 4.94537246752118)","('979078127X', 4.942443961697607)","('9788072097', 4.931909677707716)","('B000052YPY', 4.931731057415697)"
A3OIMCSP8YT22M,"('979077995X', 5.0)","('B000052YN6', 4.996081665709518)","('B000026BTH', 4.989234204418417)","('B000052YJE', 4.981415575899036)","('B000052YPY', 4.973373755655251)","('9790801645', 4.956962937929704)","('974619187X', 4.916565913626629)","('B000052YNB', 4.9136597445574255)","('9790789157', 4.90934671581562)","('9790777884', 4.909003766397264)"
A1CQ0MAK0UVQK6,"('B000026BTH', 4.84869949838009)","('B000052YN6', 4.831948088282303)","('974619187X', 4.827596943924856)","('B000052YN7', 4.815407968912126)","('9788071813', 4.804872588301774)","('9790801645', 4.8041408188321935)","('B000052YPY', 4.798577076577405)","('B000052YNB', 4.797252606169528)","('535795531X', 4.779350888129089)","('B000052YOV', 4.7775956643159)"
A34KXKL8AA6ZY4,"('B000026BTH', 4.778959331597489)","('B000052XR3', 4.650436340636477)","('B000052YNB', 4.634994292688146)","('B000052XZ0', 4.631175271585088)","('979077995X', 4.626091374201789)","('B000052YNA', 4.621210716490389)","('B000052YOZ', 4.620943144824696)","('B000005L8T', 4.619003881026297)","('B000052YN6', 4.616617925473765)","('B000052YOG', 4.612932602948633)"
A1GP909A8PM69A,"('535795531X', 4.960043979771303)","('979077995X', 4.940248636000484)","('B000052YPY', 4.938473886592531)","('B000052XZ0', 4.924333891591964)","('B000052YN6', 4.9102231986543)","('974619187X', 4.906917518643304)","('B000052YN7', 4.897722643932078)","('9790778309', 4.896154378165408)","('B000026BTH', 4.893767775137304)","('B000052XQK', 4.889667110602138)"
A29PZILBPB8V92,"('B000052YN6', 4.403721455054367)","('B000052YOG', 4.398608509128325)","('9790780567', 4.390931299280886)","('B000052YNB', 4.371443418631577)","('B000026BTH', 4.371034438225061)","('979077995X', 4.363365383781933)","('B000052YJE', 4.360669222180622)","('B000052YJH', 4.3548950496211845)","('1403790965', 4.345652693797493)","('B000052YP3', 4.340738673384321)"
A24HACJG2S1YXM,"('B000052YNB', 4.601197781044551)","('9790777884', 4.574530731769585)","('B000005L8T', 4.531988355009677)","('9790778309', 4.527729187834534)","('9790780567', 4.513771661571455)","('B000052YN6', 4.508314379211476)","('B000052YOC', 4.5070504450598)","('B00004U9V2', 4.505030648057716)","('B000052Y21', 4.498578556504496)","('974619187X', 4.49819149322905)"
A3A83IINH3YZ58,"('9790778309', 4.9122548161398605)","('9788072097', 4.8907237979876275)","('9788071813', 4.88676159082488)","('B000005L8T', 4.881609877223893)","('B000052YN6', 4.870848179846644)","('979078127X', 4.870030064896868)","('B000052YNB', 4.869796811670991)","('B000052YMT', 4.865261684119916)","('9790778872', 4.853415218921673)","('B000026BTH', 4.838803744309908)"
AJAOJS3Z9R878,"('9790801645', 4.928261200176412)","('9788071813', 4.885123674787037)","('9790778309', 4.871887702472807)","('B000052XZ0', 4.864835020971575)","('B000052XQK', 4.845853665287752)","('B000052YN7', 4.845327278629359)","('B000005L8T', 4.844862805774581)","('B000052YOV', 4.843038510803569)","('B000052YOG', 4.836015764436973)","('979077995X', 4.835107587886194)"
AB2BNRLL4MSVM,"('9788071813', 4.90566126325436)","('B000052YN6', 4.895793148309969)","('B000026BTH', 4.888102677404652)","('9790801645', 4.869956050492219)","('974619187X', 4.841130011582547)","('B000052YN7', 4.838603172257441)","('B000052YNB', 4.8308712518384604)","('9788072097', 4.8277552067242)","('B00004U9V2', 4.814057099880988)","('9790778872', 4.808523714101535)"
A43O9MMK3C0QT,"('9788072097', 4.94943765467841)","('B000005L8T', 4.945423475927306)","('9790801645', 4.937461705786716)","('9790799365', 4.89426418304293)","('B000052YNB', 4.892109030661954)","('B000052YN6', 4.890107788118369)","('B000052XZ0', 4.875291973901571)","('B000050FES', 4.864375612991415)","('9790789157', 4.861753198416495)","('987987076X', 4.860792835083327)"
A3M0ILOGOV1YJG,"('9790801645', 4.905542816931501)","('B000052YN7', 4.892640918821026)","('9788071813', 4.875666272821249)","('B000052YOV', 4.872510921196072)","('9788072097', 4.859593414732511)","('B000052YN6', 4.85151889735899)","('B000052YNB', 4.849230346121345)","('9790778872', 4.83776976345582)","('979077995X', 4.837435573772272)","('987987076X', 4.8339871327174615)"
A3EZGE04JO83CO,"('9788071813', 4.907434569672686)","('9788072097', 4.904580907830193)","('B000052YOG', 4.893030228768877)","('B000026BTH', 4.8858412248029826)","('B000052YOV', 4.883274798960711)","('B000052YN7', 4.8621148174447635)","('987987076X', 4.857831256754676)","('1403790965', 4.855921868709566)","('9790801645', 4.846731936082013)","('9746427962', 4.845768597502502)"
AB1K94PN7BR68,"('9790801645', 4.927011063223153)","('9788071813', 4.866192292214884)","('B000005L8T', 4.850090173732962)","('B000052YN7', 4.8471977436468086)","('B000052YP3', 4.83847269693985)","('B000026BTH', 4.827160843243215)","('B000052YNB', 4.82633414613427)","('9790794509', 4.8215273317944085)","('B00004U9V2', 4.820718371664596)","('9742496811', 4.820127608615414)"
AAZQQX7TX8L51,"('B000005L8T', 4.926722346691631)","('B000026BTH', 4.899650899924644)","('9788072097', 4.883893057147385)","('9790801645', 4.877508667140657)","('9788071813', 4.859507122675666)","('B000052YNB', 4.859120130906205)","('9790789157', 4.85352530870744)","('B00004U9UY', 4.840898774217348)","('B000052XZ0', 4.83606515582691)","('974619187X', 4.827175890969368)"
A1FMTLMQ3GLOZ,"('9790799365', 4.945838169700364)","('9790801645', 4.916145389336986)","('B000052YN7', 4.907844528354074)","('B000052XQK', 4.890816118086274)","('974619187X', 4.879471204981951)","('B00004U9V2', 4.877120418457992)","('B00004U9UY', 4.8719185523357815)","('B000052YN6', 4.871287317691335)","('9790780567', 4.870721484791445)","('B000050FES', 4.868669944725626)"
A2708XMGVXIHJ4,"('B000052YN7', 4.404176562991807)","('B000052YN6', 4.397389571293292)","('B000052YPV', 4.3461167668568175)","('B000005L8T', 4.338385097621531)","('B000052YNB', 4.320852374762259)","('9788072097', 4.318913595323319)","('B000052YKS', 4.316524869838306)","('979077995X', 4.307990382095792)","('9790791240', 4.2895802197894595)","('9790794509', 4.275399071825274)"
A111UPP1TLLBUJ,"('B000026BTH', 4.880497990934104)","('1403790965', 4.766400855543632)","('B000052YN6', 4.75425915618159)","('9790778309', 4.733449224263731)","('979077995X', 4.7246302512277)","('B000052YNB', 4.717205551531255)","('9788071813', 4.712128488749183)","('9788072097', 4.708362299312073)","('B000052YN7', 4.6912793916045405)","('9790799365', 4.6897237869317046)"
A4LXKTKFKRUZS,"('9788072097', 4.623052382223756)","('987987076X', 4.613744095228061)","('B000052YN7', 4.592236409384855)","('9790801645', 4.589310806435774)","('9790778309', 4.586159268901945)","('B000026BTH', 4.583620841263099)","('B000052YN6', 4.576739807377889)","('B000052YNB', 4.57068756489051)","('9788071813', 4.567523983245351)","('B000052YOG', 4.5551030086900886)"
A3VS6SXJ2P2N1U,"('9790801645', 4.888745702617504)","('B000052YN7', 4.880006748288971)","('9790773412', 4.875583831133784)","('B000026BTH', 4.874000582408391)","('B00004U9V2', 4.864635899631537)","('B000052YN6', 4.8634789761974995)","('B000052XQK', 4.859210666551147)","('B000052YNB', 4.849019670984222)","('9790778872', 4.838016446535739)","('B000050FES', 4.8173986778769144)"
ASU6R4DJLO0O8,"('B00004U9UY', 4.934160778964546)","('9790799365', 4.908221473086045)","('B000052YN7', 4.904964724976356)","('9790801645', 4.904615295764885)","('B000052YNB', 4.886931350252214)","('B000005L8T', 4.8815252991439095)","('B000052YOC', 4.879355614184841)","('9788074286', 4.8644879318516505)","('535795531X', 4.8579267055835995)","('B000052XQK', 4.853376253638043)"
A3Q04HFS5B73K0,"('9788072097', 4.934688454772851)","('9790801645', 4.911656186327289)","('B000052YN6', 4.8877189792313205)","('B000052XZ0', 4.873768483918804)","('9790799365', 4.873008378605984)","('9788071813', 4.871028624617323)","('B000052YNB', 4.868103457741122)","('B000005L8T', 4.84966531356732)","('B000052YN7', 4.847090686230079)","('9742496811', 4.840362742692978)"
A3H503B0ZUOHFN,"('B000052YNB', 4.3867693324469474)","('B000052YN7', 4.361383983221717)","('B000052YPV', 4.315257669569632)","('9790801645', 4.31298278389991)","('B000052YOC', 4.308584280400531)","('9790780567', 4.28562049707476)","('9788072305', 4.28469086595903)","('B000052YP3', 4.2792597769555165)","('B000052YJE', 4.279218887097399)","('974619187X', 4.2782833887397755)"
A3BT8W6XK7XOD6,"('B000026BTH', 4.937198091564599)","('9788072097', 4.907963619663649)","('B000052YN6', 4.8956561715444)","('9788071813', 4.879833587660465)","('9790778309', 4.859847561739824)","('B000052YNB', 4.847705798057507)","('B000052Y21', 4.838479514755415)","('B000052XZ0', 4.837001153221279)","('B000052YJE', 4.831599139459976)","('9790801645', 4.81936881703601)"
A1SSQUAOP341RR,"('B000026BTH', 4.913718139200412)","('9788071813', 4.911522217426547)","('B000052YOG', 4.905172036537181)","('974619187X', 4.886959693628172)","('B000052YN6', 4.881794583656766)","('B000052YN7', 4.881209343649456)","('B000052YNB', 4.861058419766871)","('979078354X', 4.851614919314544)","('B000050FES', 4.848933758446059)","('B000052YOC', 4.848333526711575)"
A2C7OWASNCLO0D,"('B000052XZ0', 4.925140782852763)","('9788072097', 4.924595403721146)","('9790778309', 4.898541442886075)","('B000026BTH', 4.860652629417119)","('B000005L8T', 4.856893917260568)","('B000052XQK', 4.851603499004648)","('9790799365', 4.848108972492023)","('979078127X', 4.843920604200425)","('B000052YPV', 4.836656954169738)","('B000052YN6', 4.8307544539661995)"
A1GV9TIC5DUPKA,"('1403790965', 4.902694375187976)","('B000026BTH', 4.892959670188028)","('987987076X', 4.884237802327803)","('B000052YMT', 4.876093556185619)","('9788071813', 4.8577810560862025)","('B000052YN7', 4.857289980699495)","('B000005L8T', 4.856031156349266)","('974619187X', 4.852658117227691)","('979078127X', 4.8515566088023085)","('B000052YN6', 4.8505632640366505)"
A2EFAPDBS7312Z,"('9790801645', 4.9439054223565115)","('B000052YNB', 4.930867381734149)","('B000052YN6', 4.925814881727692)","('9788072097', 4.922824264353747)","('B000052YOG', 4.916747016616057)","('9788071813', 4.877801472228026)","('9788072305', 4.86860223751492)","('B000026BTH', 4.859079252733677)","('9742496811', 4.853350365448073)","('B000052Y21', 4.843830046335534)"
A2Q7NC3HFIFPNX,"('B000026BTH', 4.763299562545803)","('B000052YN7', 4.753687328833137)","('9790778309', 4.738604715157433)","('B000052YNB', 4.73524269936872)","('974619187X', 4.721237284147064)","('B000052YP3', 4.695816367001629)","('9788071813', 4.695753762781971)","('B000052YN6', 4.6935918046251555)","('979077995X', 4.688202691595536)","('979078127X', 4.685691018777294)"
A2JU4FUSW1PBEC,"('B000052YN6', 4.390992071010209)","('979077995X', 4.372728685802478)","('B000052YNB', 4.341687243567142)","('B000052YJE', 4.318570300763369)","('B000026BTH', 4.317312152797635)","('9790799365', 4.303201407529776)","('535795531X', 4.295143775964892)","('B000052YPY', 4.293358783401929)","('974619187X', 4.2697800346945325)","('B000052YOC', 4.263124568318337)"
A10UHQH1YL5Q6B,"('B000052YN7', 4.992979876637382)","('9790801645', 4.9229456650993955)","('9788071813', 4.907778520731449)","('B000052YN6', 4.90752566844835)","('9788072097', 4.904450283657348)","('9790778872', 4.890911253286463)","('B000052YNB', 4.881938561358371)","('B000052Y2K', 4.879182441430732)","('B000050FES', 4.855151362796193)","('B000052YMR', 4.848465187620408)"
AYQ9RCRG8KT6C,"('B000052YN6', 4.9012561057931565)","('B000052YOV', 4.891368888321387)","('974619187X', 4.877145764683553)","('B000052Y21', 4.866184088362913)","('B000026BTH', 4.862695601482329)","('9790780567', 4.858119360707982)","('9788071813', 4.855390057533011)","('9790777884', 4.851750995784113)","('9790799365', 4.850322051498097)","('B000052Y2K', 4.849269546998416)"
A1XW3XPQT67UYC,"('9788072097', 4.643583438809826)","('B000052YN6', 4.621988657388502)","('B000052YN7', 4.605158487194744)","('B000052YNB', 4.602879045537906)","('B000005L8T', 4.595846426282292)","('B000026BTH', 4.591011516317694)","('9788071813', 4.578075392076505)","('979077995X', 4.574516149581471)","('9790801645', 4.572342330218768)","('1403790965', 4.556218817090027)"
A8IKSM2DICBCL,"('1403790965', 4.736535138638134)","('B000052YN6', 4.723211228347616)","('9788071813', 4.721035389247615)","('9790778309', 4.709589438788162)","('B000052YNB', 4.706910108101165)","('B00004U9V2', 4.697667996837062)","('979077995X', 4.693489345445563)","('B000052YN7', 4.690955278146293)","('B000052YOC', 4.6885240827745776)","('9790777884', 4.679484977789607)"
A3IGA5VGRQ6A6B,"('9790801645', 4.953322542286078)","('B00004U9UY', 4.911734080732925)","('B000052YNB', 4.896735943645517)","('B000052YN6', 4.896493530283536)","('B000052YOV', 4.878255729537607)","('9790799365', 4.86974297208903)","('B000052YOG', 4.859633133111374)","('B000052YOC', 4.839652558963708)","('9788071813', 4.835026167218741)","('974619187X', 4.834223832216371)"
A154EQZMJC33HJ,"('B000026BTH', 4.819241505086164)","('9790801645', 4.75990953552541)","('B000052YN6', 4.759006783485412)","('979077995X', 4.742643994982714)","('B000005L8T', 4.731769275318158)","('B000052YNB', 4.730829132560884)","('9788072097', 4.718102330935648)","('B000052YN7', 4.7045021427367715)","('B00004U9V2', 4.700560269858038)","('B000052YMT', 4.694196464725924)"
A3TE8SMGECVLY5,"('9790801645', 4.766909510735125)","('9790799365', 4.766721658821844)","('B000052YN7', 4.760556279221103)","('B000052YNB', 4.735481233386013)","('B00004U9V2', 4.727666548364256)","('B000052YN6', 4.726654642049455)","('9790789157', 4.719412012827409)","('9790794509', 4.6963788034729035)","('9790778872', 4.685874090639713)","('B000052YKS', 4.684627881480614)"
A3R3YD8C70TWZH,"('9788072097', 4.9864474085559705)","('9790801645', 4.941423494893123)","('B000052YN7', 4.912754561081405)","('B000052YNB', 4.912616720250448)","('B000052YP3', 4.883571910830225)","('9790794509', 4.877612006312725)","('B000052YLX', 4.875711357944642)","('B000026BTH', 4.8712767583771095)","('9790799365', 4.867424638617873)","('B000050FES', 4.85863858582144)"
A3H5CNIZ2U2Y7T,"('9790801645', 4.938237340330675)","('B000052YN7', 4.937623009859203)","('B000052YOG', 4.905681128526617)","('9788072097', 4.898799910341324)","('B000005L8T', 4.893522121998012)","('B000052YNB', 4.884371301878772)","('9788071813', 4.882136101353088)","('B000052YOV', 4.871728510872001)","('9790778872', 4.866319545309049)","('9788072305', 4.845037376137493)"
A2ZYRQVH1F3JF9,"('974619187X', 4.955876977647928)","('B000005L8T', 4.89168778078783)","('9788072097', 4.887063154000499)","('B000026BTH', 4.885936956236924)","('B000052YN7', 4.880288163025492)","('9790801645', 4.877004747463927)","('B000052YN6', 4.87265488591499)","('B000052Y21', 4.8696100734832966)","('B000052XZ0', 4.868305903017041)","('B000052YOV', 4.855478946266869)"
A1T5UWH7LYJC2H,"('979077995X', 4.986829514773292)","('B000052YN6', 4.939373281135856)","('9788072097', 4.913707644062121)","('B000052XZ0', 4.905218729073421)","('B000005L8T', 4.86898170648024)","('B000052YOG', 4.86276099991842)","('9742496811', 4.8598602694778545)","('B000052Y21', 4.849876989676017)","('9790801645', 4.840399542870431)","('B000052YOV', 4.8396185805950305)"
A1VYJDA9PR3M16,"('9788071813', 4.9282620265062205)","('974619187X', 4.894302862309678)","('535795531X', 4.8566919634623105)","('B000052YJE', 4.853929437275118)","('B000052YN6', 4.8501437090581065)","('9742496811', 4.849000005634565)","('B000052YOC', 4.840815713498323)","('B000052YN7', 4.84016186288532)","('B00004U9V2', 4.832629436230216)","('B000052YNB', 4.829536963838326)"
A2AT5XMGKYQRFT,"('B000052YN7', 4.877722765312974)","('9788072097', 4.7733705220030975)","('B000052YPY', 4.759817503607747)","('9788071813', 4.734642201818708)","('B000052YNB', 4.7032072892317744)","('979077995X', 4.699123328351066)","('B000052Y21', 4.698230353683676)","('9790801645', 4.697553051368595)","('B000052YJE', 4.687031904241453)","('B000052XZ0', 4.681561934461388)"
A3GP0GGJ8S9O23,"('B000052YNB', 4.845989748123301)","('B000026BTH', 4.828134977877814)","('9790801645', 4.794220325022489)","('B000052YN6', 4.770234415245244)","('9788071813', 4.756348801180294)","('9790778872', 4.745941261934915)","('B000052YOV', 4.742791025775501)","('1403790965', 4.741964752588658)","('535795531X', 4.713912729802227)","('B000052XZ0', 4.711832156842714)"
A1F23L809DGUAY,"('B000052YMT', 4.77718612759523)","('9790801645', 4.721465308335356)","('987987076X', 4.719314380896692)","('9788072097', 4.711637247541443)","('B000052YN6', 4.7111230769961345)","('B000005L8T', 4.706348295208791)","('B000052YLX', 4.704387117634553)","('979078127X', 4.701179687099062)","('1403790965', 4.700368609565441)","('9790773412', 4.6911843678481135)"
A2W75BWAWV51SU,"('B000005L8T', 4.986707538687443)","('9788072097', 4.950845399336192)","('9790778872', 4.905457452883047)","('B000026BTH', 4.89433530328155)","('979077995X', 4.866645000293611)","('9790801645', 4.845946342951694)","('B000052YN6', 4.840954716456361)","('B000052YMT', 4.838395797282715)","('B000052XR3', 4.836388921102392)","('B000052YOG', 4.834013990837622)"
A3J5P2AONWI6RR,"('B000005L8T', 4.988311718451431)","('9790778309', 4.927312626982214)","('B000052YN6', 4.915264846407615)","('9788072097', 4.906901727770523)","('B000052XZ0', 4.8910828720610455)","('1403790965', 4.890472976635124)","('979077995X', 4.8883136409263415)","('B000052YMT', 4.882398989836536)","('B000026BTH', 4.8714589197297045)","('B00004U9V2', 4.852664051785248)"
